x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
188.51303100585938,-8.712484359741211,824.0,192.60240173339844,-38.42546844482422,848.0,195.6354217529297,-38.47078323364258,849.0,197.50253295898438,-38.56140899658203,851.0,167.1316680908203,-37.42858123779297,826.0,154.88836669921875,-37.11138916015625,819.0,142.18533325195312,-35.62556838989258,816.0,170.88973999023438,-23.908170700073242,831.0,96.38797760009766,-19.712656021118164,828.0,188.51414489746094,24.177114486694336,830.0,164.79986572265625,29.597797393798828,828.0,268.44573974609375,152.7515869140625,976.0,-18.588781356811523,150.49710083007812,830.0,364.2934875488281,239.33299255371094,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
185.78976440429688,-11.438719749450684,824.0,185.23313903808594,-40.84213638305664,840.0,188.90455627441406,-41.03662109375,844.0,191.92103576660156,-41.085243225097656,845.0,162.64208984375,-40.06418991088867,824.0,150.45994567871094,-39.723838806152344,817.0,136.12115478515625,-38.13746643066406,812.0,166.56947326660156,-25.252445220947266,830.0,92.50617218017578,-19.760271072387695,830.0,185.7710723876953,21.431028366088867,830.0,163.43162536621094,28.228059768676758,828.0,266.7954406738281,153.41717529296875,970.0,-19.9362735748291,150.31578063964844,829.0,368.6306457519531,241.3035125732422,850.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
183.98049926757812,-11.410955429077148,822.0,184.13055419921875,-41.9803466796875,835.0,188.00927734375,-42.23172378540039,840.0,191.46678161621094,-42.38255310058594,843.0,161.85256958007812,-41.2262077331543,820.0,148.74485778808594,-40.97482681274414,815.0,136.12115478515625,-39.48073196411133,812.0,166.56947326660156,-26.625490188598633,830.0,91.13462829589844,-21.13331413269043,830.0,185.7710723876953,20.057985305786133,830.0,161.6719207763672,26.7934513092041,826.0,266.0127258300781,152.2820587158203,973.0,-21.254762649536133,148.58505249023438,827.0,367.6580810546875,240.17962646484375,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
183.98049926757812,-12.77076530456543,822.0,185.0126190185547,-43.56937789916992,839.0,188.90455627441406,-43.82902908325195,844.0,192.14816284179688,-43.93288803100586,846.0,160.30181884765625,-42.53077697753906,819.0,148.74485778808594,-42.323055267333984,815.0,135.95352172851562,-40.77372360229492,811.0,166.36878967285156,-27.964797973632812,829.0,89.33049011230469,-22.39789390563965,826.0,186.691650390625,20.009653091430664,828.0,162.8394775390625,25.396242141723633,825.0,262.25689697265625,150.36276245117188,971.0,-19.9362735748291,147.572998046875,829.0,363.4393615722656,240.17962646484375,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
177.67837524414062,-11.355427742004395,818.0,179.7755889892578,-43.30972671508789,834.0,185.4536590576172,-42.28200149536133,841.0,189.1283721923828,-42.48310470581055,845.0,153.3475341796875,-42.47884750366211,818.0,141.66259765625,-42.21919631958008,813.0,126.41642761230469,-40.72344970703125,810.0,166.52464294433594,-27.762399673461914,823.0,84.07383728027344,-22.452125549316406,828.0,182.1459197998047,21.32774543762207,826.0,155.07748413085938,26.598825454711914,820.0,266.55950927734375,149.3692626953125,975.0,-22.648700714111328,146.02525329589844,828.0,371.08984375,240.16796875,846.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
177.67837524414062,-12.708620071411133,818.0,179.34446716308594,-43.205867767333984,832.0,182.53189086914062,-43.30972671508789,834.0,186.17686462402344,-43.51744842529297,838.0,152.2227325439453,-43.51053237915039,812.0,139.4561767578125,-41.95954513549805,808.0,126.10429382324219,-40.62289810180664,808.0,165.1646728515625,-27.762399673461914,823.0,83.87075805664062,-23.764320373535156,826.0,181.7048797607422,19.912986755371094,824.0,154.88836669921875,25.2115421295166,819.0,264.9191589355469,150.0530548095703,969.0,-21.28046226501465,146.02525329589844,828.0,369.59991455078125,238.210693359375,849.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
174.11932373046875,-11.29990005493164,814.0,175.74575805664062,-41.628414154052734,828.0,180.71932983398438,-41.82951736450195,832.0,186.62120056152344,-42.23172378540039,840.0,147.64981079101562,-40.67317199707031,809.0,133.1195068359375,-40.32124328613281,802.0,118.83712005615234,-39.091758728027344,804.0,166.11996459960938,-27.69493293762207,821.0,79.87254333496094,-22.42500877380371,827.0,178.54721069335938,21.224464416503906,822.0,150.0916290283203,26.43663787841797,815.0,268.1216125488281,148.45005798339844,969.0,-21.28046226501465,143.28578186035156,828.0,373.3684387207031,239.3329315185547,848.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
174.60218811035156,-9.904415130615234,810.0,176.47227478027344,-41.47758483886719,825.0,181.4375762939453,-41.678688049316406,829.0,186.66635131835938,-41.93006896972656,834.0,150.50930786132812,-40.72344970703125,810.0,136.9243927001953,-40.270965576171875,801.0,122.36455535888672,-38.94589614868164,801.0,163.96055603027344,-27.559999465942383,817.0,80.94442749023438,-22.343660354614258,824.0,179.2489471435547,21.147003173828125,819.0,151.8100128173828,27.853050231933594,817.0,264.0989685058594,149.58848571777344,966.0,-23.929922103881836,145.4961700439453,825.0,369.0643310546875,240.17962646484375,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
176.84144592285156,-9.879960060119629,808.0,177.62001037597656,-41.427310943603516,824.0,182.80746459960938,-43.05007553100586,829.0,186.21871948242188,-43.205867767333984,832.0,151.47286987304688,-40.62289810180664,808.0,138.24801635742188,-40.270965576171875,801.0,123.22492980957031,-38.80002975463867,798.0,163.96055603027344,-28.911537170410156,817.0,82.00640106201172,-22.262313842773438,821.0,180.3817901611328,21.12118148803711,818.0,153.5645294189453,27.68259048461914,812.0,265.1451721191406,149.27877807617188,964.0,-23.78489112854004,147.32737731933594,820.0,372.48785400390625,240.16796875,846.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
173.9555206298828,-9.867732048034668,807.0,176.04446411132812,-41.37703323364258,823.0,180.99984741210938,-42.94621658325195,827.0,184.39952087402344,-43.10200881958008,830.0,149.2086181640625,-40.371517181396484,803.0,134.92361450195312,-38.751407623291016,797.0,120.1342544555664,-37.33902359008789,795.0,163.15780639648438,-28.769987106323242,813.0,79.09989929199219,-22.208080291748047,819.0,179.94076538085938,21.069541931152344,816.0,151.84780883789062,28.95436668395996,810.0,265.90802001953125,148.81422424316406,961.0,-23.726879119873047,149.6744384765625,818.0,369.59991455078125,241.01963806152344,849.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
174.85462951660156,-12.506649017333984,805.0,175.1888427734375,-43.885623931884766,819.0,180.34326171875,-44.15354537963867,824.0,183.51084899902344,-45.627140045166016,826.0,148.46536254882812,-42.813934326171875,799.0,134.41574096679688,-41.232521057128906,794.0,119.83203125,-39.86875915527344,793.0,162.55575561523438,-31.343740463256836,810.0,80.0603256225586,-23.447845458984375,815.0,179.2792205810547,19.647159576416016,813.0,152.99717712402344,26.24201202392578,809.0,266.46142578125,145.9377899169922,963.0,-23.697874069213867,148.13992309570312,817.0,369.0643310546875,240.17962646484375,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
173.09327697753906,-12.475577354431152,803.0,172.137451171875,-43.456947326660156,811.0,177.46116638183594,-43.7784538269043,817.0,181.0433349609375,-43.992794036865234,821.0,146.77671813964844,-41.38831329345703,797.0,133.9078826904297,-39.76820755004883,791.0,119.5298080444336,-38.459678649902344,791.0,159.28662109375,-29.892658233642578,807.0,79.66738891601562,-20.649539947509766,811.0,178.61766052246094,19.57465934753418,810.0,152.24069213867188,26.112262725830078,805.0,267.21771240234375,147.07127380371094,960.0,-24.986616134643555,149.12550354003906,815.0,370.4705810546875,240.17962646484375,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
173.116943359375,-12.382359504699707,797.0,171.5006866455078,-43.29619598388672,808.0,174.60218811035156,-44.74332046508789,810.0,180.16127014160156,-45.1299934387207,817.0,146.40838623046875,-41.284454345703125,795.0,133.5692901611328,-40.97287368774414,789.0,119.07646942138672,-39.61737823486328,788.0,158.49708557128906,-31.07286834716797,803.0,78.03750610351562,-21.90980339050293,808.0,177.0740509033203,19.40549659729004,803.0,151.29510498046875,25.9500732421875,800.0,266.3826599121094,146.61167907714844,957.0,-26.26875114440918,148.75955200195312,813.0,375.2838134765625,242.9669952392578,846.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
172.03089904785156,-14.925042152404785,792.0,170.43942260742188,-45.685028076171875,803.0,173.52439880371094,-47.13050079345703,805.0,177.060302734375,-47.364688873291016,809.0,146.04977416992188,-43.4175910949707,786.0,133.50555419921875,-43.14139938354492,781.0,119.156494140625,-40.50550079345703,780.0,155.0669403076172,-33.561607360839844,799.0,79.07798767089844,-23.16014289855957,805.0,177.0740509033203,16.74873924255371,803.0,152.0447540283203,23.215856552124023,797.0,268.5240478515625,143.74517822265625,959.0,-22.183691024780273,147.05198669433594,811.0,372.40576171875,239.6151580810547,849.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
173.1207733154297,-10.980615615844727,791.0,169.80267333984375,-41.544105529785156,800.0,173.09327697753906,-43.02827453613281,803.0,176.40371704101562,-43.18902587890625,806.0,146.04977416992188,-39.51682662963867,786.0,133.67649841308594,-38.0220832824707,782.0,120.59983825683594,-36.681480407714844,781.0,154.6787872314453,-30.8406925201416,797.0,81.3322982788086,-20.394922256469727,801.0,176.63302612304688,19.35716438293457,801.0,151.85398864746094,27.137121200561523,796.0,267.96405029296875,143.4453887939453,957.0,-23.407814025878906,151.6666717529297,807.0,369.49798583984375,237.6429901123047,852.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
175.06846618652344,-12.242533683776855,788.0,172.01548767089844,-42.760353088378906,798.0,176.85354614257812,-44.30141067504883,802.0,178.84532165527344,-44.46712875366211,805.0,148.080078125,-40.661293029785156,783.0,135.56394958496094,-40.401641845703125,778.0,122.70781707763672,-37.827598571777344,778.0,156.7206573486328,-30.724605560302734,794.0,82.03677368164062,-21.557294845581055,795.0,177.29014587402344,19.284664154052734,798.0,152.7845001220703,25.755449295043945,794.0,267.6840515136719,143.29550170898438,956.0,-20.71504020690918,148.8120574951172,806.0,374.16033935546875,237.92190551757812,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
177.22178649902344,-10.911206245422363,786.0,176.85354614257812,-42.97468948364258,802.0,180.17555236816406,-43.135440826416016,805.0,183.29026794433594,-44.577606201171875,807.0,151.37948608398438,-40.50550079345703,780.0,139.06239318847656,-39.014068603515625,776.0,124.63493347167969,-37.63311004638672,774.0,157.0375518798828,-31.836345672607422,789.0,82.82626342773438,-22.728586196899414,790.0,179.02557373046875,20.501489639282227,794.0,153.5143280029297,26.96666145324707,791.0,269.9936218261719,142.8458251953125,953.0,-20.71504020690918,146.1453857421875,806.0,374.6893005371094,237.3640594482422,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
177.38499450683594,-9.549812316894531,781.0,178.1611785888672,-41.33638381958008,796.0,181.2461395263672,-42.760353088378906,798.0,184.5747528076172,-42.921104431152344,801.0,153.56256103515625,-39.114620208740234,778.0,141.4445037841797,-37.681732177734375,775.0,128.1399688720703,-37.53586959838867,772.0,157.93997192382812,-30.453733444213867,787.0,86.19359588623047,-22.584735870361328,785.0,179.65625,20.424028396606445,791.0,155.536376953125,28.167951583862305,788.0,270.84356689453125,143.29550170898438,956.0,-21.91015625,150.53904724121094,801.0,377.5722961425781,236.52728271484375,848.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
181.3786163330078,-3.0701098442077637,776.0,182.56480407714844,-33.51960372924805,798.0,186.13046264648438,-33.6876220703125,802.0,189.48716735839844,-35.145320892333984,805.0,160.13294982910156,-30.376340866088867,785.0,147.51272583007812,-30.182861328125,780.0,132.3089599609375,-28.6702823638916,774.0,160.33694458007812,-23.913761138916016,786.0,88.78795623779297,-17.390329360961914,785.0,182.50088500976562,28.310935974121094,792.0,158.14065551757812,35.98933410644531,788.0,269.7103271484375,144.2707977294922,952.0,-24.373449325561523,153.35684204101562,795.0,377.5018005371094,238.77183532714844,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
181.84608459472656,-1.791001319885254,778.0,180.50579833984375,-31.836345672607422,789.0,185.58584594726562,-32.0380973815918,794.0,187.13328552246094,-33.39358901977539,795.0,157.6217498779297,-28.855491638183594,779.0,144.7240753173828,-28.59619903564453,772.0,129.8449249267578,-27.14216423034668,767.0,162.31272888183594,-22.52719497680664,783.0,88.5617446899414,-16.050729751586914,783.0,181.11830139160156,29.396713256835938,786.0,157.13722229003906,37.05626678466797,783.0,272.85662841796875,144.2707977294922,952.0,-24.312131881713867,156.90655517578125,793.0,379.86737060546875,241.3035125732422,850.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
181.14488220214844,2.0620803833007812,775.0,180.1965789794922,-27.672975540161133,782.0,183.4822235107422,-27.779138565063477,785.0,186.7877197265625,-29.188865661621094,788.0,158.02642822265625,-25.05362319946289,781.0,143.44837951660156,-24.76491355895996,772.0,127.47603607177734,-23.366117477416992,768.0,164.2686767578125,-19.8602237701416,780.0,88.5617446899414,-13.460145950317383,783.0,181.11830139160156,33.297481536865234,786.0,154.1547088623047,39.54558563232422,781.0,274.1414794921875,144.1192626953125,951.0,-22.94371795654297,153.89376831054688,791.0,383.6292724609375,243.82858276367188,849.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
187.54815673828125,0.7800219655036926,775.0,185.01480102539062,-27.814525604248047,786.0,188.32855224609375,-27.92068862915039,789.0,189.8726806640625,-29.262950897216797,790.0,162.1439666748047,-26.17694091796875,776.0,148.1663360595703,-25.97454071044922,770.0,133.64724731445312,-24.60451889038086,767.0,164.05807495117188,-18.546085357666016,779.0,91.97112274169922,-13.39138412475586,779.0,185.60252380371094,31.875097274780273,783.0,160.60755920410156,38.25360107421875,781.0,272.28338623046875,147.11083984375,950.0,-20.355224609375,152.77813720703125,792.0,385.0696716308594,242.9669952392578,846.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
